mastercode,type,name,notice,furigana
5,粗大ごみ,水槽,,す
5,粗大ごみ,ステレオ,,す
5,粗大ごみ,ストーブ,,す
5,粗大ごみ,石油ストーブ,灯油を抜き取り乾電池を外す,せ
5,粗大ごみ,扇風機,,せ
5,粗大ごみ,洗面台,,せ
5,粗大ごみ,ソファー,,そ
5,粗大ごみ,タイヤ,,た
5,粗大ごみ,たたみ,,た
5,粗大ごみ,たんす,,た
5,粗大ごみ,タイヤホイール,,た
5,粗大ごみ,チャイルドシート,指定袋に入るものは燃やせるごみに出す,ち
5,粗大ごみ,机,,つ
5,粗大ごみ,テーブル,,て
5,粗大ごみ,電子レンジ,,て
5,粗大ごみ,籐製品,指定袋に入る物は燃やせるごみに出す,と
5,粗大ごみ,バイク（50ccまで）,,は
5,粗大ごみ,バッテリー,できるだけ専門の業者へ依頼する,は
5,粗大ごみ,ハロゲンヒーター,,は
5,粗大ごみ,ふすま,,ふ
5,粗大ごみ,布団,ひもで十文字にしばる,ふ
5,粗大ごみ,ファンヒーター,灯油を抜き取り乾電池を外す,ふ
5,粗大ごみ,ベッド,,へ
5,粗大ごみ,ベッドマット,,へ
5,粗大ごみ,ベビーカー,,へ
5,粗大ごみ,ほうき,指定袋に入るものは燃やせるごみに出す,ほ
5,粗大ごみ,歩行器（幼児用）,,ほ
5,粗大ごみ,ホットカーペット,ひもで十文字にしばる,ほ
5,粗大ごみ,マッサージ椅子,,ま
5,粗大ごみ,モップ,,も
5,粗大ごみ,物干し竿,,も
5,粗大ごみ,物干し台,,も
5,粗大ごみ,浴室マット,指定袋に入るものは燃やせるごみに出す,よ
5,粗大ごみ,浴槽ふた,,よ
5,粗大ごみ,よしず,,よ
5,燃やせないごみ,空ビン（飲食用以外）,,あ
5,燃やせないごみ,アルミはく,,あ
5,燃やせないごみ,安全ピン,,あ
5,燃やせないごみ,空ビン（飲食用以外）,,あ
5,燃やせないごみ,板ガラス,新聞紙などに包んで出す,い
5,燃やせないごみ,植木鉢(素焼き）,,う
5,燃やせないごみ,鉛筆けずり,,え
5,燃やせないごみ,傘,,か
5,燃やせないごみ,加湿器,指定袋に入らないものは粗大ごみに出す,か
5,燃やせないごみ,カセットデッキ,指定袋に入らないものは粗大ごみに出す,か
5,燃やせないごみ,カッターの刃,紙などに包んで出す,か
5,燃やせないごみ,かなづち,,か
5,燃やせないごみ,花瓶,,か
5,燃やせないごみ,かみそり,先を紙などに包んで出す,か
5,燃やせないごみ,カメラ,小型家電回収BOXでの回収も可能,か
5,燃やせないごみ,ガラス製品(コップ、食器等),割れたものは紙などに包んで出す,か
5,燃やせないごみ,換気扇,,か
5,燃やせないごみ,キャップ(金属製）,大きさが粗大ごみ5㎝以上の物は資源物の小金属の容器に出す,き
5,燃やせないごみ,急須（陶磁器製）,,き
5,燃やせないごみ,金魚鉢（ガラス製）,プラスチック製は燃やせるごみに出す、指定袋に入らないものは粗大ごみに出す,き
5,燃やせないごみ,釘,,く
5,燃やせないごみ,草刈り鎌,先を紙などに包んで出す,く
5,燃やせないごみ,グラス,割れた物は紙などに包んで出す,く
5,燃やせないごみ,クリスタルガラス製ビン,,く
5,燃やせないごみ,クリップ,,く
5,燃やせないごみ,化粧品の容器（ガラス製）,,け
5,燃やせないごみ,化粧品の容器（プラスチック製）,プラのマークがないもの、汚れが落ちないものは燃やせるごみに出す,け
5,燃やせないごみ,香水のビン,,こ
5,燃やせないごみ,コップ（ガラス製）,金属製は小金属に出す、プラスチック製は燃やせるごみに出す,こ
5,燃やせないごみ,皿（陶磁器、ガラス製）,,さ
5,燃やせないごみ,食器（プラスチック製・木製）,ガラス・陶器製は燃やせないごみに出す,し
5,燃やせないごみ,ジョッキ（ガラス）,金属製の物は小金属・小型家電の容器に出す,し
5,燃やせないごみ,炊飯ジャー,中の釜は小金属・小型家電の容器に出す,す
5,燃やせないごみ,水槽（ガラス製）,指定袋に入らないものは粗大ごみに出す,す
5,燃やせないごみ,スピーカー,指定袋に入らないものは粗大ごみに出す,す
5,燃やせないごみ,双眼鏡,,そ
5,燃やせないごみ,掃除機,ホースなどは燃やせるごみに出す,そ
5,燃やせないごみ,耐熱ガラス製ビン,,た
5,燃やせないごみ,体重計,,た
5,燃やせないごみ,茶わん,割れた物は紙などに包んで出す,ち
5,燃やせないごみ,電気ストーブ,指定袋に入らないものは粗大ごみに出す,て
5,燃やせないごみ,電球,,て
5,燃やせないごみ,電動歯ブラシ,小型家電回収ＢＯＸでの回収も可能,て
5,燃やせないごみ,電池（充電式）,,て
5,燃やせないごみ,電話機（ＦＡＸ機能付き）,指定袋に入らないものは粗大ごみに出す,て
5,燃やせないごみ,電気カーペット,指定袋に入らないものは粗大ごみに出す,て
5,燃やせないごみ,陶磁器（皿、湯呑み、コップ等）,,と
5,燃やせないごみ,時計,電池は外す、小型家電回収も可能,と
5,燃やせないごみ,土鍋,,と
5,燃やせないごみ,ドライバ?,,と
5,燃やせないごみ,ナイフ,先を紙などに包んで出す,な
5,燃やせないごみ,粘土,,ね
5,燃やせないごみ,ノコギリ,先を紙などに包んで出す,の
5,燃やせないごみ,HDD,小型家電回収BOXでの回収も可能,は
5,燃やせないごみ,灰皿（ガラス・陶器製）,金属製は小金属・小型家電に出す、プラスチック製は燃やせるごみに出す,は
5,燃やせないごみ,はさみ,先を紙などに包んで出す,は
5,燃やせないごみ,刃物,先を紙などに包んで出す,は
5,燃やせないごみ,針,紙などに包んで出す,は
5,燃やせないごみ,ビデオカメラ,小型家電回収ＢＯＸでの回収も可能,ひ
5,燃やせないごみ,ビデオデッキ,指定袋に入らないものは粗大ごみに出す,ひ
5,燃やせないごみ,プリンター,指定袋に入らないものは粗大ごみに出す,ふ
5,燃やせないごみ,ヘア?ピン,,へ
5,燃やせないごみ,ペットの砂,,へ
5,燃やせないごみ,包丁,先を紙などに包んで出す,ほ
5,燃やせないごみ,ホチキスの芯,,ほ
5,燃やせないごみ,ポット,,ほ
5,燃やせないごみ,ほ乳ビン,,ほ
5,燃やせないごみ,マグネット,,ま
5,燃やせないごみ,豆電球,,ま
5,燃やせないごみ,ミキサー,,み
5,燃やせないごみ,ミニコンポ,指定袋に入らないものは粗大ごみに出す,み
5,燃やせないごみ,ミシン,指定袋に入らないものは粗大ごみに出す,み
5,燃やせないごみ,メガネ,,め
5,燃やせないごみ,ラジカセ,,ら
5,燃やせないごみ,リール（釣具）,,り
5,燃やせないごみ,離乳食用のビン,,り
5,燃やせないごみ,レンジカバー(ガスレンジ用),,れ
5,燃やせないごみ,ワープロ,,わ
5,燃やせるごみ,足ふきマット,,あ
5,燃やせるごみ,油（食用油）,できるだけ地域の廃油回収に出す,あ
5,燃やせるごみ,油紙,,あ
5,燃やせるごみ,油の容器（プラスチック製）,,あ
5,燃やせるごみ,アルバム,,あ
5,燃やせるごみ,ウインドブレーカー,,う
5,燃やせるごみ,植木鉢(プラスチック製）,,う
5,燃やせるごみ,ＭＤ,,え
5,燃やせるごみ,おぼん(木、プラスチック製）,,お
5,燃やせるごみ,おもちゃ（プラスチック製）,金属部分は燃やせないごみに出す電池は外して有害ごみに出す,お
5,燃やせるごみ,おわん,,お
5,燃やせるごみ,カーボン紙,ノンカーボン紙は古紙・布類に出す,か
5,燃やせるごみ,カーテン（レース製）,,か
5,燃やせるごみ,貝殻,,か
5,燃やせるごみ,カイロ（使い捨てのもの）,,か
5,燃やせるごみ,カセットテープ,,か
5,燃やせるごみ,蚊取りマット,,か
5,燃やせるごみ,紙おむつ,汚物はトイレに流してから出す,か
5,燃やせるごみ,紙ねんど,,か
5,燃やせるごみ,紙やすり,,か
5,燃やせるごみ,革製品,,か
5,燃やせるごみ,乾燥剤,,か
5,燃やせるごみ,感熱紙,,か
5,燃やせるごみ,キャップ(プラスチック製）,,き
5,燃やせるごみ,クーラーボックス,指定袋に入らないものは粗大ごみに出す,く
5,燃やせるごみ,草,,く
5,燃やせるごみ,口紅,金属製は燃やせないごみに出す,く
5,燃やせるごみ,靴,,く
5,燃やせるごみ,靴下,,く
5,燃やせるごみ,クッション,指定袋に入らないものは粗大ごみに出す,く
5,燃やせるごみ,毛糸,,け
5,燃やせるごみ,ＣＤ、DVD,ケースも燃やせるごみに出す,し
5,燃やせるごみ,磁気カード,,し
5,燃やせるごみ,自転車のチューブ,,し
5,燃やせるごみ,写真,,し
5,燃やせるごみ,食用油の容器(プラスチック製）,,し
5,燃やせるごみ,除湿剤,中の水を抜く,し
5,燃やせるごみ,食器（プラスチック製・木製）,ガラス・陶器製は燃やせないごみに出す,し
5,燃やせるごみ,スキーウェアー、スキー靴,,す
5,燃やせるごみ,ストッキング,,す
5,燃やせるごみ,スパイクシューズ,,す
5,燃やせるごみ,洗濯ばさみ,,せ
5,燃やせるごみ,剪定枝,指定袋に入らない場合は上津クリーンセンター内の剪定枝リサイクル施設へ,せ
5,燃やせるごみ,洗面器,金属製の物は小金属・小型家電の容器に出す,せ
5,燃やせるごみ,造花（プラスチック製）,,そ
5,燃やせるごみ,ぞうきん,,そ
5,燃やせるごみ,体温計（デジタル式）,小金属・小型家電の容器に出す、水銀体温計は有害ごみに出す,た
5,燃やせるごみ,タイヤチェーン（ゴム製）,,た
5,燃やせるごみ,竹串,先を紙などに包んで出す,た
5,燃やせるごみ,脱臭剤,,た
5,燃やせるごみ,積み木,,つ
5,燃やせるごみ,テレビゲーム（ソフト）,,て
5,燃やせるごみ,テレホンカード,,て
5,燃やせるごみ,電気毛布,指定袋に入らないものは粗大ごみに出す,て
5,燃やせるごみ,トイレブラシ（プラスチック製）,,と
5,燃やせるごみ,長靴,,な
5,燃やせるごみ,納豆の容器,,な
5,燃やせるごみ,ぬいぐるみ,,ぬ
5,燃やせるごみ,布くず,,ぬ
5,燃やせるごみ,バインダー（文房具）,,は
5,燃やせるごみ,バケツ（プラスチック製）,金属製の物は小金属・小型家電の容器に出す,は
5,燃やせるごみ,バッグ,,は
5,燃やせるごみ,花火,水で湿らして出す,は
5,燃やせるごみ,ハンガー（プラスチック製・木製）,金属製は資源物の小金属・小型家電の容器に出す,は
5,燃やせるごみ,灰,水で湿らせて出す,は
5,燃やせるごみ,バット（木製）,金属製の物は粗大ごみに出す,は
5,燃やせるごみ,ビデオテープ,,ひ
5,燃やせるごみ,プランター,指定袋に入らないものは粗大ごみに出す,ふ
5,燃やせるごみ,フロッピーディスク,,ふ
5,燃やせるごみ,ベルト,,へ
5,燃やせるごみ,ヘルメット,,へ
5,燃やせるごみ,ホイールキャップ,プラスチック製のもの,ほ
5,燃やせるごみ,帽子,,ほ
5,燃やせるごみ,防虫剤,,ほ
5,燃やせるごみ,ホース,,ほ
5,燃やせるごみ,ボール（スポーツ用）,,ほ
5,燃やせるごみ,ボールペン（プラスチック製）,,ほ
5,燃やせるごみ,ポリタンク,指定袋に入らないものは粗大ごみに出す,ほ
5,燃やせるごみ,ポリ袋,,ほ
5,燃やせるごみ,保冷剤,,ほ
5,燃やせるごみ,まな板,,ま
5,燃やせるごみ,水枕,,み
5,燃やせるごみ,湯たんぽ（プラスチック製）,金属製の物は小金属・小型家電の容器に出す,ゆ
5,燃やせるごみ,ライター（プラスチック製）,使い切ってから出す,ら
5,燃やせるごみ,ランドセル,,ら
5,燃やせるごみ,レコード盤,,れ
5,燃やせるごみ,レジ袋,できるだけマイバッグを使用してごみ減量,れ
5,燃やせるごみ,レジャーシート,,れ
5,燃やせるごみ,ローソク,,ろ
5,燃やせるごみ,ロープ,,ろ
5,燃やせるごみ,ローラースケート（プラスチック製）,金属製の物は小金属・小型家電の容器に出す,ろ
5,有害ごみ,鏡,指定袋に入らないものは粗大ごみに出す,か
5,有害ごみ,蛍光管,透明の袋または購入したときの箱に入れて出す,け
5,有害ごみ,コンパクト（鏡付き）,透明の袋に入れて出す,こ
5,有害ごみ,電池（乾電池）,透明の袋に入れて出す,て
5,有害ごみ,電池（ボタン型電池）,できるだけ電気店やカメラ店などに返す,て
